Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2014-11-04,601.55,59,107,-48,-21.904761904761905
2014-11-05,599.64,72,129,-57,-26.142857142857142
2014-11-06,599.2,108,40,68,-20.904761904761905
2014-11-07,598.41,86,59,27,-19.952380952380953
2014-11-10,604.75,132,62,70,-12.095238095238095
2014-11-11,603.48,65,106,-41,-11.333333333333334
2014-11-12,605.14,85,68,17,-9.333333333333334
2014-11-13,605.25,116,75,41,-0.7142857142857143
2014-11-14,601.69,47,145,-98,0.42857142857142855
2014-11-17,602.4,118,56,62,7.333333333333333
2014-11-18,600.86,69,115,-46,0.38095238095238093
2014-11-19,594.88,52,142,-90,-2.1904761904761907
2014-11-20,592.17,101,57,44,-3.1904761904761907
2014-11-21,594.71,94,105,-11,-0.5238095238095238
2014-11-24,585.08,38,167,-129,-2.7142857142857144
2014-11-25,583.53,100,65,35,5.857142857142857
2014-11-26,587.58,71,118,-47,7.380952380952381
2014-11-27,575.63,51,124,-73,-2.8095238095238093
2014-11-28,570.61,140,47,93,0.7619047619047619
2014-12-01,566.22,94,67,27,-1.4761904761904763
2014-12-02,570.44,90,93,-3,-7.571428571428571
2014-12-03,570.48,134,67,67,-2.0952380952380953
2014-12-04,576.63,98,70,28,1.9523809523809523
2014-12-05,578.52,79,105,-26,-2.5238095238095237
2014-12-08,577.44,77,121,-44,-5.904761904761905
2014-12-09,567.55,30,187,-157,-16.714285714285715
2014-12-10,550.35,56,120,-64,-17.80952380952381
2014-12-11,549.78,97,49,48,-16.333333333333332
2014-12-12,547.69,76,60,16,-17.523809523809526
2014-12-15,550.8,109,76,33,-11.285714285714286
2014-12-16,545.33,32,187,-155,-21.61904761904762
2014-12-17,535.27,36,206,-170,-27.523809523809526
2014-12-18,522.9,53,41,12,-22.666666666666668
2014-12-19,527.61,79,123,-44,-26.857142857142858
2014-12-22,527.28,89,59,30,-24.904761904761905
2014-12-23,535.61,99,60,39,-16.904761904761905
2014-12-24,540.46,73,76,-3,-18.714285714285715
2014-12-25,536.21,64,127,-63,-19.476190476190474
2014-12-26,531.84,54,156,-102,-20.857142857142858
2014-12-29,533.37,63,163,-100,-30.047619047619047
2014-12-30,531.07,67,122,-55,-33.95238095238095
2014-12-31,538.68,196,25,171,-25.666666666666668
2015-01-05,545.43,113,49,64,-25.80952380952381
2015-01-06,539.08,78,147,-69,-30.428571428571427
2015-01-07,548.44,145,40,105,-24.19047619047619
2015-01-08,553.49,62,97,-35,-23.761904761904763
2015-01-09,555.53,102,63,39,-14.428571428571429
2015-01-12,575.86,80,108,-28,-12.714285714285714
2015-01-13,573.26,73,102,-29,-16.38095238095238
2015-01-14,579.77,105,94,11,-16.61904761904762
2015-01-15,578.31,110,59,51,-15.761904761904763
2015-01-16,576.88,82,70,12,-7.809523809523809
2015-01-19,576.5,74,114,-40,-1.619047619047619
2015-01-20,570.78,58,104,-46,-4.380952380952381
2015-01-21,573.54,80,92,-12,-2.857142857142857
2015-01-22,569.74,78,98,-20,-5.238095238095238
2015-01-23,578.22,136,60,76,-3.4761904761904763
2015-01-26,584.89,92,73,19,-2.4285714285714284
2015-01-27,580.45,79,154,-75,-3.0
2015-01-28,579.56,54,73,-19,0.9523809523809523
2015-01-29,584.18,76,86,-10,5.238095238095238
2015-01-30,584.08,67,135,-68,4.619047619047619
2015-02-02,576.07,44,124,-80,-7.333333333333333
2015-02-03,572.56,55,154,-99,-15.095238095238095
2015-02-04,556.93,45,129,-84,-15.80952380952381
2015-02-05,562.17,95,54,41,-18.857142857142858
2015-02-06,569.03,104,70,34,-15.571428571428571
2015-02-09,574.06,95,89,6,-17.142857142857142
2015-02-10,575.74,69,94,-25,-17.0
2015-02-11,574.88,146,50,96,-11.047619047619047
2015-02-12,582.52,144,47,97,-6.9523809523809526
2015-02-13,586.26,113,73,40,-7.476190476190476
2015-02-24,590.18,133,44,89,-3.8095238095238093
2015-02-25,596.9,81,109,-28,-3.238095238095238
2015-02-26,593.95,63,87,-24,-2.1904761904761907
2015-02-27,598.0,88,81,7,-1.2857142857142858
2015-03-02,591.75,67,116,-49,-2.6666666666666665
2015-03-03,590.42,119,69,50,-3.9047619047619047
2015-03-04,598.49,133,50,83,-0.8571428571428571
2015-03-05,601.08,103,84,19,3.619047619047619
2015-03-06,596.42,80,104,-24,3.380952380952381
2015-03-09,594.08,49,126,-77,0.19047619047619047
2015-03-10,586.38,45,104,-59,0.6190476190476191
2015-03-11,589.04,68,107,-39,2.5714285714285716
2015-03-12,585.89,73,100,-27,6.0
2015-03-13,589.04,86,67,19,10.904761904761905
2015-03-16,583.26,67,131,-64,5.904761904761905
2015-03-17,580.6,77,86,-9,3.857142857142857
2015-03-18,580.81,81,94,-13,2.9523809523809526
2015-03-19,579.39,63,104,-41,2.1904761904761907
2015-03-20,572.57,63,101,-38,-4.190476190476191
2015-03-23,576.64,82,111,-29,-10.19047619047619
2015-03-24,569.33,34,169,-135,-18.523809523809526
2015-03-25,567.62,99,63,36,-21.047619047619047
2015-03-26,556.12,63,106,-43,-21.761904761904763
2015-03-27,558.93,70,98,-28,-21.952380952380953
2015-03-30,551.75,57,159,-102,-27.142857142857142
2015-03-31,544.87,66,79,-13,-25.428571428571427
2015-04-01,550.8,49,159,-110,-33.04761904761905
2015-04-02,540.54,66,88,-22,-38.04761904761905
2015-04-03,548.69,123,42,81,-35.095238095238095
2015-04-06,548.11,89,93,-4,-34.142857142857146
2015-04-07,542.71,94,94,0,-30.476190476190474
2015-04-08,549.69,112,53,59,-24.857142857142858
2015-04-09,547.26,124,70,54,-20.428571428571427
2015-04-10,550.96,122,35,87,-15.0
2015-04-13,556.35,91,80,11,-15.380952380952381
2015-04-14,559.81,55,120,-65,-15.428571428571429
2015-04-15,558.94,74,104,-30,-16.428571428571427
2015-04-16,568.38,114,57,57,-13.095238095238095
2015-04-17,568.87,97,75,22,-10.095238095238095
2015-04-20,568.52,57,114,-57,-11.0
2015-04-21,563.78,83,91,-8,-10.0
2015-04-22,562.58,64,100,-36,-5.285714285714286
2015-04-23,562.85,71,113,-42,-9.0
2015-04-24,563.17,88,72,16,-6.190476190476191
2015-04-27,567.77,78,106,-28,-6.190476190476191
2015-05-04,560.62,46,190,-144,-8.19047619047619
2015-05-05,544.8,41,167,-126,-13.571428571428571
2015-05-06,553.3,86,74,12,-7.761904761904762
2015-05-07,548.51,76,98,-22,-7.761904761904762
2015-05-08,551.57,113,44,69,-8.333333333333334
2015-05-11,554.5,74,95,-21,-9.142857142857142
2015-05-12,551.98,60,142,-82,-13.047619047619047
2015-05-13,545.5,57,101,-44,-17.952380952380953
2015-05-14,542.53,92,78,14,-19.857142857142858
2015-05-15,543.61,76,117,-41,-25.952380952380953
2015-05-18,535.82,38,179,-141,-33.19047619047619
2015-05-19,530.0,81,79,2,-30.0
2015-05-20,536.35,188,45,143,-21.761904761904763
2015-05-21,550.99,126,49,77,-20.80952380952381
2015-05-22,553.41,119,65,54,-19.285714285714285
2015-05-25,560.8,110,63,47,-14.333333333333334
2015-05-26,563.31,123,61,62,-11.0
2015-05-27,564.64,73,101,-28,-10.619047619047619
2015-05-28,566.13,144,66,78,-4.904761904761905
2015-05-29,572.73,72,88,-16,-6.428571428571429
2015-06-01,571.15,74,82,-8,-5.476190476190476
2015-06-02,575.7,70,123,-53,-1.1428571428571428
2015-06-03,570.55,79,101,-22,3.8095238095238093
2015-06-04,568.01,128,51,77,6.904761904761905
2015-06-05,568.63,113,68,45,10.095238095238095
2015-06-08,580.74,136,65,71,10.19047619047619
2015-06-09,578.68,58,138,-80,7.380952380952381
2015-06-10,576.06,68,113,-45,9.142857142857142
2015-06-11,577.32,145,48,97,15.857142857142858
2015-06-12,582.54,110,57,53,17.714285714285715
2015-06-15,583.51,89,82,7,20.0
2015-06-16,587.76,74,120,-46,24.523809523809526
2015-06-17,578.53,50,148,-98,19.761904761904763
2015-06-18,578.73,75,85,-10,12.476190476190476
2015-06-19,584.08,120,78,42,10.80952380952381
2015-06-22,588.33,70,93,-23,7.142857142857143
2015-06-23,592.44,87,94,-7,4.571428571428571
2015-06-24,592.19,80,78,2,1.7142857142857142
2015-06-25,589.29,68,113,-45,0.9047619047619048
2015-06-26,586.04,96,112,-16,-3.5714285714285716
2015-06-29,580.16,67,116,-49,-5.142857142857143
2015-06-30,588.77,92,105,-13,-5.380952380952381
2015-07-01,594.52,71,108,-37,-4.619047619047619
2015-07-02,590.52,113,67,46,-1.380952380952381
2015-07-03,608.82,127,56,71,-1.6666666666666667
2015-07-06,618.75,121,72,49,-1.4761904761904763
2015-07-07,623.89,113,91,22,-3.8095238095238093
2015-07-08,630.4,73,119,-46,-2.1904761904761907
2015-07-09,616.2,58,118,-60,-2.9047619047619047
2015-07-10,627.56,125,62,63,-4.523809523809524
2015-07-13,631.56,83,97,-14,-7.714285714285714
2015-07-14,635.55,86,104,-18,-8.904761904761905
2015-07-15,640.43,82,112,-30,-8.142857142857142
2015-07-16,627.32,57,121,-64,-6.523809523809524
2015-07-17,628.45,122,60,62,-3.0952380952380953
2015-07-20,624.84,66,135,-69,-8.380952380952381
2015-07-21,619.9,81,97,-16,-8.047619047619047
2015-07-22,614.56,102,81,21,-6.714285714285714
2015-07-23,632.07,120,72,48,-4.523809523809524
2015-07-24,633.27,67,102,-35,-4.0476190476190474
2015-07-27,629.68,115,81,34,-1.6666666666666667
2015-07-28,636.58,81,98,-17,-0.14285714285714285
2015-07-29,632.0,62,117,-55,-2.142857142857143
2015-07-30,625.46,70,96,-26,-1.619047619047619
2015-07-31,628.31,121,82,39,-1.9523809523809523
2015-08-03,617.12,36,168,-132,-11.619047619047619
2015-08-04,607.95,67,77,-10,-14.428571428571429
2015-08-05,600.68,149,33,116,-9.952380952380953
2015-08-06,607.84,109,75,34,-6.142857142857143
2015-08-07,601.57,56,103,-47,-5.523809523809524
2015-08-10,603.82,117,78,39,-6.666666666666667
2015-08-11,615.17,90,88,2,-5.904761904761905
2015-08-12,609.33,50,147,-97,-9.666666666666666
2015-08-13,603.31,46,162,-116,-13.761904761904763
2015-08-14,592.8,77,103,-26,-11.952380952380953
2015-08-17,588.67,82,122,-40,-16.80952380952381
2015-08-18,571.31,55,96,-41,-15.476190476190476
2015-08-19,576.44,84,103,-19,-15.619047619047619
2015-08-20,577.82,65,119,-54,-19.19047619047619
2015-08-21,559.34,35,196,-161,-29.142857142857142
2015-08-24,550.48,31,206,-175,-35.80952380952381
2015-08-25,511.13,54,167,-113,-42.80952380952381
2015-08-26,530.05,166,41,125,-36.04761904761905
2015-08-27,551.89,166,38,128,-27.333333333333332
2015-08-28,561.36,105,66,39,-24.238095238095237
2015-08-31,573.1,80,101,-21,-27.095238095238095
2015-09-01,565.75,89,88,1,-20.761904761904763
2015-09-03,559.32,61,118,-57,-23.0
2015-09-04,554.85,86,79,7,-28.19047619047619
2015-09-07,557.07,72,113,-41,-31.761904761904763
2015-09-08,554.48,112,83,29,-28.142857142857142
2015-09-09,574.06,145,52,93,-25.571428571428573
2015-09-10,567.51,71,123,-52,-28.142857142857142
2015-09-11,572.14,95,76,19,-22.61904761904762
2015-09-14,569.21,50,144,-94,-21.571428571428573
2015-09-15,564.38,54,111,-57,-23.047619047619047
2015-09-16,561.86,84,87,-3,-21.285714285714285
2015-09-17,563.93,101,84,17,-18.523809523809526
2015-09-18,564.69,140,65,75,-14.047619047619047
2015-09-21,566.74,109,75,34,-9.857142857142858
2015-09-22,573.09,95,65,30,-0.7619047619047619
2015-09-23,570.64,78,98,-20,6.619047619047619
2015-09-24,573.5,103,71,32,13.523809523809524
2015-09-25,570.41,76,97,-21,6.571428571428571
2015-09-28,571.29,76,111,-35,-1.1904761904761905
2015-09-29,559.83,44,159,-115,-8.523809523809524
2015-09-30,562.5,138,48,90,-3.238095238095238
2015-10-01,563.39,69,88,-19,-4.190476190476191
2015-10-02,563.33,107,83,24,-0.3333333333333333
2015-10-05,564.58,126,61,65,2.4285714285714284
2015-10-06,577.45,181,49,132,10.666666666666666
2015-10-07,583.97,86,87,-1,9.238095238095237
2015-10-08,580.04,94,92,2,4.904761904761905
2015-10-09,590.91,110,82,28,8.714285714285714
2015-10-12,587.72,83,107,-24,6.666666666666667
2015-10-13,589.09,76,97,-21,10.142857142857142
2015-10-14,592.45,90,89,1,12.904761904761905
2015-10-15,591.36,104,83,21,14.047619047619047
2015-10-16,592.4,140,78,62,16.19047619047619
2015-10-19,593.87,60,83,-23,11.523809523809524
2015-10-20,594.97,80,127,-47,7.666666666666667
2015-10-21,590.43,71,107,-36,4.523809523809524
2015-10-22,590.24,115,87,28,6.809523809523809
2015-10-23,598.55,143,62,81,9.142857142857142
2015-10-26,604.41,96,107,-11,9.619047619047619
2015-10-27,597.8,75,108,-33,9.714285714285714
2015-10-28,599.09,103,84,19,16.095238095238095
2015-10-29,599.32,122,73,49,14.142857142857142
2015-10-30,605.49,114,80,34,16.666666666666668
2015-11-02,607.93,77,135,-58,12.761904761904763
2015-11-03,605.32,64,141,-77,6.0
2015-11-04,614.29,130,61,69,3.0
2015-11-05,609.49,70,102,-32,1.5238095238095237
2015-11-06,615.54,82,134,-52,-1.0476190476190477
2015-11-09,612.29,75,111,-36,-4.095238095238095
2015-11-10,609.3,74,119,-45,-5.095238095238095
2015-11-11,604.13,64,119,-55,-6.714285714285714
2015-11-12,602.02,73,131,-58,-9.523809523809524
2015-11-13,604.41,134,64,70,-7.190476190476191
2015-11-16,609.77,94,104,-10,-10.619047619047619
2015-11-17,609.46,99,89,10,-9.047619047619047
2015-11-18,603.32,70,101,-31,-8.285714285714286
2015-11-19,604.38,84,100,-16,-7.333333333333333
2015-11-20,602.11,109,81,28,-7.333333333333333
2015-11-23,605.89,107,94,13,-10.571428571428571
2015-11-24,599.81,68,152,-84,-14.047619047619047
2015-11-25,593.24,85,108,-23,-13.571428571428571
2015-11-26,593.12,102,74,28,-13.142857142857142
2015-11-27,589.09,66,151,-85,-19.523809523809526
2015-11-30,581.39,48,180,-132,-27.428571428571427
2015-12-01,573.39,67,97,-30,-26.095238095238095
2015-12-02,571.01,110,52,58,-19.666666666666668
2015-12-03,574.04,77,81,-4,-23.142857142857142
2015-12-04,574.0,68,129,-61,-24.523809523809526
2015-12-07,570.12,91,103,-12,-22.61904761904762
2015-12-08,561.0,88,146,-58,-23.666666666666668
2015-12-09,575.08,99,69,30,-20.095238095238095
2015-12-10,564.86,52,147,-95,-22.0
2015-12-11,560.99,85,98,-13,-19.857142857142858
2015-12-14,564.14,103,101,2,-23.095238095238095
2015-12-15,563.3,97,80,17,-21.80952380952381
2015-12-16,570.36,138,65,73,-18.80952380952381
2015-12-17,572.55,111,66,45,-15.19047619047619
2015-12-18,574.66,74,110,-36,-16.142857142857142
2015-12-21,570.45,61,120,-59,-20.285714285714285
2015-12-22,567.88,74,103,-29,-22.285714285714285
2015-12-23,564.93,60,137,-77,-21.952380952380953
2015-12-24,566.65,107,65,42,-18.857142857142858
2015-12-25,566.6,79,114,-35,-21.857142857142858
2015-12-28,570.57,96,114,-18,-18.666666666666668
2015-12-29,569.4,84,103,-19,-13.285714285714286
2015-12-30,576.5,145,58,87,-7.714285714285714
2015-12-31,579.12,119,93,26,-9.238095238095237
2016-01-04,579.03,90,105,-15,-9.761904761904763
2016-01-05,571.66,55,126,-71,-10.238095238095237
2016-01-06,569.5,90,82,8,-9.285714285714286
2016-01-07,570.62,50,173,-123,-12.380952380952381
2016-01-08,562.62,50,167,-117,-19.38095238095238
2016-01-11,559.05,69,115,-46,-17.047619047619047
2016-01-12,557.36,102,82,20,-15.476190476190476
2016-01-13,565.21,136,65,71,-12.19047619047619
2016-01-14,555.88,42,188,-146,-19.952380952380953
2016-01-15,554.35,68,108,-40,-25.333333333333332
2016-01-18,532.54,34,213,-179,-36.0
2016-01-19,525.65,111,55,56,-31.61904761904762
2016-01-20,532.81,109,77,32,-27.285714285714285
2016-01-21,529.44,51,156,-105,-30.904761904761905
2016-01-22,525.35,85,120,-35,-28.904761904761905
2016-01-25,530.58,187,38,149,-23.80952380952381
2016-01-26,534.06,57,103,-46,-24.333333333333332
2016-01-27,541.18,115,48,67,-20.285714285714285
2016-01-28,542.01,101,104,-3,-19.523809523809526
2016-01-29,539.96,84,93,-9,-24.095238095238095
2016-02-01,545.27,115,91,24,-24.19047619047619
2016-02-02,537.71,57,144,-87,-27.61904761904762
2016-02-03,531.11,81,120,-39,-26.095238095238095
2016-02-04,542.91,165,39,126,-20.476190476190474
2016-02-05,540.64,123,73,50,-12.238095238095237
2016-02-15,540.13,92,111,-19,-7.571428571428571
2016-02-16,545.72,129,83,46,-3.1904761904761907
2016-02-17,551.38,109,68,41,-2.1904761904761907
2016-02-18,550.51,116,83,33,-4.0
2016-02-19,552.37,98,85,13,3.5714285714285716
2016-02-22,555.31,127,76,51,7.904761904761905
2016-02-23,564.75,102,88,14,17.095238095238095
2016-02-24,559.48,73,114,-41,12.476190476190476
2016-02-25,571.15,85,104,-19,10.047619047619047
2016-02-26,565.61,68,89,-21,14.047619047619047
2016-02-29,565.61,111,100,11,16.238095238095237
2016-03-01,560.03,94,91,3,9.285714285714286
2016-03-02,564.85,133,76,57,14.19047619047619
2016-03-03,573.06,94,95,-1,10.952380952380953
2016-03-04,570.18,109,89,20,12.047619047619047
2016-03-07,575.76,114,96,18,13.333333333333334
2016-03-08,576.75,71,117,-46,10.0
2016-03-09,573.47,87,101,-14,13.476190476190476
2016-03-10,574.07,113,77,36,17.047619047619047
2016-03-11,576.12,133,64,69,14.333333333333334
2016-03-14,579.61,108,101,7,12.285714285714286
2016-03-15,577.98,68,139,-71,9.80952380952381
2016-03-16,573.88,87,105,-18,6.761904761904762
2016-03-17,581.55,156,62,94,9.285714285714286
2016-03-18,579.95,76,113,-37,5.9523809523809526
2016-03-21,577.65,75,129,-54,2.761904761904762
2016-03-22,572.27,76,137,-61,-2.5714285714285716
2016-03-23,570.74,126,63,63,-0.23809523809523808
2016-03-24,573.93,110,85,25,2.9047619047619047
2016-03-25,569.48,65,148,-83,-0.14285714285714285
2016-03-28,573.69,124,75,49,3.1904761904761907
2016-03-29,575.63,101,114,-13,2.0476190476190474
2016-03-30,566.08,76,117,-41,-0.047619047619047616
2016-03-31,569.04,90,132,-42,-4.761904761904762
2016-04-01,560.64,52,163,-111,-10.0
2016-04-04,557.56,76,122,-46,-13.142857142857142
2016-04-05,555.98,86,99,-13,-14.619047619047619
2016-04-06,561.94,143,59,84,-8.428571428571429
2016-04-07,570.72,136,72,64,-4.714285714285714
2016-04-08,571.21,103,84,19,-5.523809523809524
2016-04-11,575.11,154,74,80,-5.0
2016-04-12,580.9,89,87,2,-5.238095238095238
2016-04-13,580.77,87,116,-29,-3.238095238095238
2016-04-14,575.69,105,75,30,-0.9523809523809523
2016-04-15,581.54,105,104,1,-5.380952380952381
2016-04-19,578.32,54,182,-128,-9.714285714285714
2016-04-20,569.8,66,134,-68,-10.380952380952381
2016-04-21,571.19,109,72,37,-5.714285714285714
2016-04-22,574.57,135,86,49,-6.380952380952381
2016-04-25,597.91,134,70,64,-4.523809523809524
2016-04-26,590.99,89,117,-28,-1.9047619047619047
2016-04-27,601.79,103,106,-3,-4.380952380952381
2016-04-28,594.98,60,119,-59,-6.571428571428571
2016-04-29,591.2,108,84,24,-3.4761904761904763
2016-05-04,595.95,112,105,7,-1.1428571428571428
2016-05-05,600.66,119,87,32,5.666666666666667
2016-05-06,602.4,85,120,-35,6.190476190476191
2016-05-09,610.92,80,129,-49,4.476190476190476
2016-05-10,600.35,49,151,-102,-4.380952380952381
2016-05-11,606.6,132,65,67,-4.238095238095238
2016-05-12,615.55,127,63,64,-2.0952380952380953
2016-05-13,612.32,74,134,-60,-8.761904761904763
2016-05-16,610.13,76,117,-41,-10.80952380952381
2016-05-17,620.54,124,80,44,-7.333333333333333
2016-05-18,625.53,109,83,26,-7.523809523809524
2016-05-19,621.83,78,111,-33,-9.142857142857142
2016-05-20,620.72,100,90,10,-2.5714285714285716
2016-05-23,616.11,102,103,-1,0.6190476190476191
2016-05-24,612.23,96,98,-2,-1.2380952380952381
2016-05-25,613.96,112,79,33,-2.0
2016-05-26,611.88,59,138,-79,-8.80952380952381
2016-05-27,604.36,90,96,-6,-7.761904761904762
2016-05-30,609.98,124,72,52,-5.142857142857143
2016-05-31,616.22,125,88,37,-0.5714285714285714
2016-06-01,618.18,113,80,33,-0.14285714285714285
2016-06-02,619.19,120,78,42,1.5238095238095237
2016-06-03,623.21,125,82,43,2.0476190476190474
2016-06-06,621.09,77,126,-49,1.380952380952381
2016-06-07,622.4,82,80,2,3.8095238095238093
2016-06-08,626.84,139,60,79,12.428571428571429
2016-06-09,628.4,107,82,25,10.428571428571429
2016-06-10,629.95,118,81,37,9.142857142857142
2016-06-13,626.26,74,134,-60,9.142857142857142
2016-06-14,621.63,79,110,-31,9.619047619047619
2016-06-15,624.63,98,74,24,8.666666666666666
2016-06-16,627.38,138,81,57,10.142857142857142
2016-06-17,622.92,67,141,-74,8.19047619047619
2016-06-20,622.04,116,94,22,8.761904761904763
2016-06-21,629.03,139,71,68,12.047619047619047
2016-06-22,628.77,104,91,13,12.761904761904763
2016-06-23,626.47,129,70,59,14.0
2016-06-24,631.77,66,228,-162,10.047619047619047
2016-06-27,616.19,54,97,-43,8.285714285714286
2016-06-28,617.68,95,51,44,7.904761904761905
2016-06-29,623.56,177,44,133,12.476190476190476
2016-06-30,633.17,153,75,78,14.619047619047619
2016-07-01,632.26,102,80,22,13.666666666666666
2016-07-04,643.11,147,67,80,15.428571428571429
2016-07-05,650.47,134,85,49,20.095238095238095
2016-07-06,646.8,79,148,-69,16.714285714285715
2016-07-07,652.49,161,57,104,17.904761904761905
2016-07-08,661.07,114,108,6,17.0
2016-07-11,658.92,75,166,-91,10.904761904761905
2016-07-12,652.81,56,151,-95,9.238095238095237
2016-07-13,662.04,157,51,106,15.761904761904763
2016-07-14,675.66,101,136,-35,12.952380952380953
2016-07-15,666.69,57,158,-101,5.428571428571429
2016-07-18,664.12,120,87,33,10.523809523809524
2016-07-19,675.89,125,102,23,10.571428571428571
2016-07-20,667.86,66,124,-58,4.571428571428571
2016-07-21,662.72,67,136,-69,0.6666666666666666
2016-07-22,657.15,46,198,-152,-9.380952380952381
2016-07-25,651.33,115,69,46,0.5238095238095238
2016-07-26,648.58,87,128,-41,0.6190476190476191
2016-07-27,647.98,121,67,54,1.0952380952380953
2016-07-28,655.81,112,105,7,-4.904761904761905
2016-07-29,654.19,87,106,-19,-9.523809523809524
2016-08-01,655.38,63,133,-70,-13.904761904761905
2016-08-02,643.2,42,206,-164,-25.523809523809526
2016-08-03,632.98,35,137,-102,-32.714285714285715
2016-08-04,633.74,127,119,8,-29.047619047619047
2016-08-05,629.69,46,184,-138,-40.57142857142857
2016-08-08,627.39,107,82,25,-39.666666666666664
2016-08-09,629.66,135,69,66,-32.19047619047619
2016-08-10,637.21,164,63,101,-22.857142857142858
2016-08-11,649.27,155,61,94,-23.428571428571427
2016-08-12,665.14,113,96,17,-20.952380952380953
2016-08-15,654.06,85,108,-23,-17.238095238095237
2016-08-16,659.47,134,86,48,-16.523809523809526
2016-08-17,659.46,112,83,29,-16.238095238095237
2016-08-18,663.56,103,95,8,-13.095238095238095
2016-08-19,664.09,79,122,-43,-11.857142857142858
2016-08-22,662.87,71,136,-65,-7.714285714285714
2016-08-23,653.58,64,120,-56,-12.571428571428571
2016-08-24,660.95,124,82,42,-8.619047619047619
2016-08-25,660.77,80,108,-28,-12.523809523809524
2016-08-26,662.9,129,67,62,-9.904761904761905
2016-08-29,670.71,98,123,-25,-10.19047619047619
2016-08-30,667.96,59,119,-60,-9.714285714285714
2016-08-31,673.1,138,57,81,1.9523809523809523
2016-09-01,674.19,91,96,-5,6.571428571428571
2016-09-05,669.3,95,106,-11,5.666666666666667
2016-09-06,666.38,95,87,8,12.619047619047619
2016-09-07,663.05,63,119,-56,8.761904761904763
2016-09-08,661.89,127,77,50,8.0
2016-09-09,669.24,102,77,25,4.380952380952381
2016-09-12,666.04,63,171,-108,-5.238095238095238
2016-09-13,658.61,72,118,-46,-8.238095238095237
2016-09-14,658.16,90,135,-45,-9.285714285714286
2016-09-15,657.46,74,140,-66,-14.714285714285714
2016-09-16,654.68,79,139,-60,-18.952380952380953
2016-09-19,651.31,125,100,25,-18.142857142857142
2016-09-20,656.2,109,95,14,-15.428571428571429
2016-09-21,663.12,119,92,27,-11.047619047619047
2016-09-22,671.41,149,65,84,-4.380952380952381
2016-09-23,670.73,101,104,-3,-6.523809523809524
2016-09-26,673.21,99,119,-20,-6.142857142857143
2016-09-27,676.61,109,113,-4,-9.285714285714286
2016-09-28,684.99,126,90,36,-6.380952380952381
2016-09-29,689.82,112,112,0,-3.5238095238095237
2016-09-30,688.55,92,135,-43,-9.428571428571429
2016-10-03,687.68,107,95,12,-8.619047619047619
2016-10-04,682.82,99,147,-48,-10.380952380952381
2016-10-05,686.41,84,108,-24,-11.904761904761905
2016-10-06,689.1,117,99,18,-8.380952380952381
2016-10-07,689.51,84,137,-53,-13.285714285714286
2016-10-10,684.05,85,132,-47,-16.714285714285715
2016-10-11,677.63,68,161,-93,-16.0
2016-10-12,683.88,144,61,83,-9.857142857142858
2016-10-13,680.73,100,100,0,-7.714285714285714
2016-10-14,685.06,142,70,72,-1.1428571428571428
2016-10-17,687.18,96,132,-36,0.0
2016-10-18,680.44,88,130,-42,-3.1904761904761907
2016-10-19,683.83,126,93,33,-2.2857142857142856
2016-10-20,690.45,107,122,-15,-4.285714285714286
2016-10-21,685.77,70,149,-79,-12.047619047619047
2016-10-24,683.14,77,163,-86,-16.0
2016-10-25,676.29,60,160,-100,-19.80952380952381
2016-10-26,676.18,83,121,-38,-21.428571428571427
2016-10-27,672.81,106,96,10,-22.666666666666668
2016-10-28,676.74,130,84,46,-20.476190476190474
2016-10-31,682.11,118,126,-8,-18.80952380952381
2016-11-01,675.13,75,138,-63,-22.38095238095238
2016-11-02,675.68,91,141,-50,-22.476190476190474
2016-11-03,668.66,51,189,-138,-27.904761904761905
2016-11-04,666.93,97,87,10,-28.285714285714285
2016-11-07,667.12,132,97,35,-24.095238095238095
2016-11-08,675.82,132,64,68,-18.61904761904762
2016-11-09,675.57,62,215,-153,-21.476190476190474
2016-11-10,675.36,166,40,126,-19.428571428571427
2016-11-11,678.38,113,92,21,-18.428571428571427
2016-11-14,677.13,78,141,-63,-24.857142857142858
2016-11-15,673.75,93,114,-21,-24.142857142857142
2016-11-16,674.85,115,91,24,-21.0
2016-11-17,674.5,101,129,-28,-23.904761904761905
2016-11-18,673.82,79,136,-57,-25.904761904761905
2016-11-21,673.2,96,117,-21,-23.142857142857142
2016-11-22,675.23,103,112,-9,-19.476190476190474
2016-11-23,681.17,108,104,4,-14.523809523809524
2016-11-24,683.61,96,103,-7,-13.047619047619047
2016-11-25,678.47,68,128,-60,-16.38095238095238
2016-11-28,672.38,72,181,-109,-23.761904761904763
2016-11-29,665.11,65,143,-78,-27.095238095238095
2016-11-30,658.44,97,128,-31,-25.571428571428573
2016-12-01,670.75,141,65,76,-19.571428571428573
2016-12-02,667.02,71,132,-61,-15.904761904761905
2016-12-05,663.06,81,143,-62,-19.333333333333332
2016-12-06,660.68,76,162,-86,-25.095238095238095
2016-12-07,648.63,82,143,-61,-31.238095238095237
2016-12-08,655.48,121,92,29,-22.571428571428573
2016-12-09,659.46,85,124,-39,-30.428571428571427
2016-12-12,663.7,74,184,-110,-36.666666666666664
2016-12-13,662.27,61,162,-101,-38.476190476190474
2016-12-14,657.39,128,99,29,-36.095238095238095
2016-12-15,668.07,124,68,56,-34.57142857142857
2016-12-16,670.43,104,99,5,-33.0
2016-12-19,673.98,148,76,72,-26.857142857142858
